feature,pearson_r,pearson_p,spearman_r,spearman_p,biserial_r,biserial_p,n,desc
panes9,-0.08970943887750146,7.841240916468663e-29,-0.09743927752533971,9.771923559234686e-34,0.07386194181771503,4.833040473465188e-20,15366,"{'question_number': 'Q37', 'description': 'Do you use walking trails, parks, playgrounds, sport fields in your university for physical activity?', 'codes': 'Yes (1), No (2), My university does not have these facilities (3), Donâ€™t know/Not sure (4)'}"
panes7,-0.08805571752883418,7.778912476077232e-28,-0.09573867041104296,1.2701943011266143e-32,0.08175892013527811,3.2804826218025334e-24,15366,"{'question_number': 'Q35', 'description': 'Does your university have any bike racks or sheltered bike parking?', 'codes': 'Yes (1), No (2), Donâ€™t know/Not sure (3)'}"
P15b,0.08403401509391353,1.726270135293788e-25,0.09931152174915268,5.506195536694443e-35,-0.06559669112863975,3.9707862410779303e-16,15366,"{'question_number': 'Q25#2_1', 'description': 'Minutes doing moderate-intensity sports/fitness on a typical day', 'codes': 'minutes (numerical)'}"
sport_total,0.08286638382291033,7.903122042154618e-25,0.10689545779751607,2.727131338519439e-40,-0.06217815369303026,1.2153255737284457e-14,15366,"{'question_number': None, 'description': 'Total number of sport activities per week', 'codes': 'numerical'}"
panes1,-0.08131742934113831,5.755088251046287e-24,-0.09633184508522107,5.2189418161535784e-33,0.06942764386069691,6.93791284431235e-18,15366,"{'question_number': 'Q29', 'description': 'In general, would you say that the people in your university are', 'codes': 'Very physically active (1), Somewhat physically active (2), Not very physically active (3), Not at all physically active (4), Donâ€™t know/Not sure (5)'}"
P10,-0.07916846380079301,8.501953533874808e-23,-0.08096137679961392,9.035810713576741e-24,0.06268314073579179,7.414868970727375e-15,15366,"{'question_number': 'Q20', 'description': 'Do you do any vigorous-intensity sports, fitness or recreational activities that causes large increases in breathing or heart rate like running or playing football for at least 10 minutes continuously?', 'codes': 'Yes (1), No (2)'}"
P11,0.07794826464092572,3.7993213934819416e-22,0.0860907746848241,1.1243603513675325e-26,-0.06074834656403291,4.8203838726172056e-14,15366,"{'question_number': 'Q89', 'description': 'In a typical week, on how many days do you do vigorous-intensity sports, fitness or recreational activities?', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
gpaq_sedent_h,-0.07283342953733676,1.5713059864917085e-19,-0.07357005708646445,6.764799220744985e-20,0.05759475810613672,9.014190070594223e-13,15366,"{'question_number': 'Q27#1_1', 'description': 'Hours usually spent sitting or reclining on a typical day', 'codes': 'hours (numerical)'}"
gpaq_sedent_m,-0.07283342953733675,1.5713059864917085e-19,-0.07357005708646445,6.764799220744985e-20,0.05759475810613672,9.014190070594223e-13,15366,"{'question_number': 'Q27#2_1', 'description': 'Converted minutes from hours usually spent sitting or reclining on a typical day', 'codes': 'minutes (numerical)'}"
ballgame,0.07258163433115368,2.0918725452469943e-19,0.075959648129287,4.1484389592528394e-21,-0.05675717552751022,1.912709488704847e-12,15366,"{'question_number': 'Q26#1_4', 'description': 'Did you do ball sports over past 7 days', 'codes': 'Yes (1), No (0)'}"
cycle,0.07053939463111746,2.0549334689838203e-18,0.07207353253293962,3.715497593703751e-19,-0.0537985794604142,2.5037999791532094e-11,15366,"{'question_number': 'Q26#1_2', 'description': 'Did you do cycling over past 7 days', 'codes': 'Yes (1), No (0)'}"
watersport,0.0689985755358165,1.1039784330802125e-17,0.06754567600422681,5.211027744640892e-17,-0.05527529583911904,7.052261829271195e-12,15366,"{'question_number': 'Q26#1_7', 'description': 'Did you do water sports over past 7 days', 'codes': 'Yes (1), No (0)'}"
P12b,0.06770768397013714,4.3900604109643306e-17,0.07749194114678049,6.611278866268694e-22,-0.05051939544422039,3.7077542258370185e-10,15366,"{'question_number': 'Q22#2_1', 'description': 'Minutes doing vigorous sports/fitness on a typical day', 'codes': 'minutes (numerical)'}"
P12bb,0.06672695400262257,1.2316797518266842e-16,0.07661645261777883,1.8964141546128867e-21,-0.05101871381720409,2.4856945185043703e-10,15366,"{'question_number': None, 'description': 'Converted minutes from P12a', 'codes': 'minutes (numerical)'}"
P12a,0.06672695400262257,1.2316797518266842e-16,0.07661645261777883,1.8964141546128867e-21,-0.051018713817204145,2.4856945185037613e-10,15366,"{'question_number': 'Q22#1_1', 'description': 'Hours doing vigorous sports/fitness on a typical day', 'codes': 'hours (numerical)'}"
P12a_min,0.06672695400262257,1.2316797518266842e-16,0.07661645261777883,1.8964141546128867e-21,-0.05101871381720409,2.4856945185043703e-10,15366,"{'question_number': 'Q22#1_1', 'description': 'Converted minutes from hours doing vigorous sports/fitness on a typical day', 'codes': 'minutes (numerical)'}"
athletics,0.06618970929502749,2.1538054715154671e-16,0.06852456744423675,1.838191393640148e-17,-0.052547039762710725,7.139994816524808e-11,15366,"{'question_number': 'Q26#1_6', 'description': 'Did you do athletics over past 7 days', 'codes': 'Yes (1), No (0)'}"
P8,0.060314597729881264,7.276551252575267e-14,0.06807436667480735,2.9737835545309165e-17,-0.04564718396142781,1.5058094485500636e-08,15366,"{'question_number': 'Q17', 'description': 'In a typical week, on how many days do you walk or bicycle for at least 10 minutes continuously to get to and from places?', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
racquet,0.060312999185831606,7.287564252216963e-14,0.0612630449912601,2.9460468289932074e-14,-0.04419255241849028,4.245431294832231e-08,15366,"{'question_number': 'Q26#1_5', 'description': 'Did you do racquet sports over past 7 days', 'codes': 'Yes (1), No (0)'}"
ballgame_wkdy,0.05529511240427502,2.5188626624953593e-05,0.05346244171532379,4.6359095112825006e-05,-0.027191541879466583,0.03839581360025185,5799,"{'question_number': 'Q93#1_4', 'description': 'For each activity complete the days and time when you participated. - How many times on Monday - Friday - Ball sports e.g. soccer, basketball, and rattan ball', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
fightsport,0.0551885970834971,7.603841561078368e-12,0.05419641844175464,1.785537926391787e-11,-0.039090785960937874,1.2525447555429463e-06,15366,"{'question_number': 'Q26#1_8', 'description': 'Did you do fighting sports over past 7 days', 'codes': 'Yes (1), No (0)'}"
gpaq_sedent_h_cat,-0.05423985747755887,1.7205756332885723e-11,-0.05863104647722154,3.501580617045612e-13,0.04022375304596915,6.109097028945773e-07,15366,"{'question_number': None, 'description': 'Sedentary time category', 'codes': 'â‰¤ 3 hours (1), 4 to 8 hours (2), > 8 hours (3)'}"
P9b,0.05022486004852242,4.685778259927117e-10,0.052983305222277746,4.9685642257084054e-11,-0.040873482249963775,4.012387157549432e-07,15366,"{'question_number': 'Q18#2_1', 'description': 'Minutes walking/bicycling for travel on a typical day', 'codes': 'minutes (numerical)'}"
P9a,0.04684436085967976,6.26490965890446e-09,0.05691586029583789,1.6599925282138323e-12,-0.040553016754956955,4.940787098022968e-07,15366,"{'question_number': 'Q18#1_1', 'description': 'Hours walking/bicycling for travel on a typical day', 'codes': 'hours (numerical)'}"
P9a_min,0.04684436085967975,6.26490965890446e-09,0.05691586029583789,1.6599925282138323e-12,-0.04055301675495694,4.940787098022968e-07,15366,"{'question_number': 'Q18#1_1', 'description': 'Converted minutes from hours walking/bicycling for travel on a typical day', 'codes': 'minutes (numerical)'}"
P9bb,0.04684436085967975,6.26490965890446e-09,0.05691586029583789,1.6599925282138323e-12,-0.04055301675495694,4.940787098022968e-07,15366,"{'question_number': None, 'description': 'Converted minutes from P9a', 'codes': 'minutes (numerical)'}"
fightsport_wkend,0.045577423356975885,0.00198602558892538,0.03094843667070314,0.03580053864880029,-0.03760137230433844,0.010749593198055981,4601,"{'question_number': 'Q93#3_8', 'description': 'For each activity complete the days and time when you participated. - How many times on Saturday-Sunday - Fighting sports e.g. taekwondo, fencing, boxing', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
aerodance_wkend,0.039997087341394975,0.002865137947054175,0.020675594666811833,0.12332958300791826,-0.033242673501910944,0.013212522271562516,5556,"{'question_number': 'Q93#3_3', 'description': 'For each activity complete the days and time when you participated. - How many times on Saturday-Sunday - Aerobic incl. dancing', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
aerodance_wkdy_t,0.03766031404297588,3.017327381413133e-06,0.04103024861043856,3.621938652382484e-07,-0.020149736563843744,0.012496488440234517,15366,"{'question_number': 'Q93#2_3', 'description': 'For each activity complete the days and time when you participated. - How long did you do it in total? - Aerobic incl. dancing', 'codes': '<30 (1), 30 to 60 (3), 60 to 90 (5), >90 (7)'}"
cycle_wkend,0.036749233769695196,0.006855281727235996,0.021899800992633434,0.10719971398118902,-0.024116117628790745,0.07606618893153728,5412,"{'question_number': 'Q93#3_2', 'description': 'For each activity complete the days and time when you participated. - How many times on Saturday-Sunday - Cycling', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
run_jog_wkend_t,0.036085176128194354,0.000552130502285322,0.03809079521923568,0.0002661300882770738,-0.007244712850013168,0.4881509250716485,9159,"{'question_number': 'Q93#4_1', 'description': 'For each activity complete the days and time when you participated. - How long did you do it in total? - Run/jogging', 'codes': '<30 (1), 30 to 60 (3), 60 to 90 (5), >90 (7)'}"
cycle_wkdy_t,0.03170593397408781,0.018109202923006787,0.031547805778236224,0.018693625655208962,-0.0208582070556836,0.120050793838138,5556,"{'question_number': 'Q93#2_2', 'description': 'For each activity complete the days and time when you participated. - How long did you do it in total? - Cycling', 'codes': '<30 (1), 30 to 60 (3), 60 to 90 (5), >90 (7)'}"
aerodance_wkdy,0.031656834580999875,0.018288932105805976,0.03161008544562333,0.018461507072694762,-0.026768247737072513,0.04602371691307907,5556,Description not available
athletics_wkdy,0.031017355263094563,0.0325431003775941,0.0236235304332034,0.10353800453960191,-0.017183792455512437,0.2363786709984636,4750,"{'question_number': 'Q93#1_6', 'description': 'For each activity complete the days and time when you participated. - How many times on Monday - Friday - Athletics e.g. racing, broad jump, and discus throwing', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
gpaq2,0.029015717185814145,0.00032160741009387814,0.036799683200452474,5.046365091118161e-06,-0.018972814588042047,0.018678588971264683,15366,"{'question_number': 'Q8', 'description': 'In the past week, on how many days did you watch television, play electronic games, or use the computer/mobile phone/tablet (other than for homework/study) for a combined total of less than 2 hours per day', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
fightsport_wkdy_t,0.028635223068624528,0.05211084891720835,0.02538503797305613,0.08512501292696725,-0.002136978055280742,0.8847792177805185,4601,Description not available
pin,0.027727736504778718,0.0005871056482343358,0.029538770545162834,0.0002501391335038955,-0.010909180627954467,0.17630217723198588,15366,"{'question_number': None, 'description': 'Anonymous participant identity number', 'codes': 'numerical'}"
run_jog_wkdy_t,0.02635681316771217,0.011652025557706875,0.03745332396737707,0.00033688261841503326,-0.00825069015522326,0.42980890603836247,9159,Description not available
aerodance_wkend_t,0.025008076624133114,0.06233032774171558,0.029773786724375566,0.026467108847182806,-0.01746167274910783,0.19313024535949072,5556,Description not available
watersport_wkend,0.024462809210871062,0.08296133136218489,0.02320270577317696,0.10008862968883687,-0.016163956156191803,0.25200463342511187,5024,"{'question_number': 'Q93#3_7', 'description': 'For each activity complete the days and time when you participated. - How many times on Saturday-Sunday - Water sports (in pool or natural resources) e.g. swimming, water polo and sailing', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
run_jog,0.024221142381776077,0.002676479142975824,0.026135117706590896,0.0011953371889346254,-0.013068393849584784,0.10525565463345722,15366,"{'question_number': 'Q26#1_1', 'description': 'Did you do run/jogging over past 7 days', 'codes': 'Yes (1), No (0)'}"
fightsport_wkdy,0.023899900817968736,0.10503107589189778,0.017683105365999045,0.23044056220440182,-0.009774119624805785,0.5074453391373018,4601,Description not available
run_jog_wkend,0.023493217236401572,0.024552803630035185,0.024135042019223042,0.02089873071504809,-0.014770460471366452,0.15752151712980605,9159,"{'question_number': 'Q93#3_1', 'description': 'For each activity complete the days and time when you participated. - How many times on Saturday-Sunday - Run/jogging', 'codes': '0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13'}"
watersport_wkdy,0.021529574205550486,0.1270553906521945,0.022937477102089418,0.1040301307140068,-0.00972644367119772,0.49066165519165206,5024,Description not available
racquet_wkdy_t,0.019787841911608123,0.014169595227984437,0.020242202890586685,0.012098105725745925,-0.006627532158685177,0.41136784872884313,15366,"{'question_number': 'Q93#2_5', 'description': 'For each activity complete the days and time when you participated. - How long did you do it in total? - Racquet sports e.g. tennis, baseball, table tennis, golf, softball and hockey', 'codes': '<30 (1), 30 to 60 (3), 60 to 90 (5), >90 (7)'}"
aerodance,0.01953364800656166,0.0154600629486799,0.020115842153135163,0.012645403007387845,-0.013760771956396575,0.08805971222052428,15366,"{'question_number': 'Q26#1_3', 'description': 'Did you do aerobic/dancing over past 7 days', 'codes': 'Yes (1), No (0)'}"
ballgame_wkend_t,0.01846702041522825,0.15969387993042777,0.014843427883082573,0.2584075835001683,-0.008759878547046468,0.5048079359846419,5799,Description not available
ballgame_wkdy_t,0.01719118136359158,0.21064038573616384,0.01891089189512734,0.16849627908790132,-0.022530848942978965,0.10085743717593756,5304,Description not available
ballgame_wkend,0.015720792814985368,0.231317242807908,0.011849015317495125,0.36697534528467024,-0.01760374668087174,0.18012810946239216,5799,Description not available
run_jog_wkdy,-0.015353945900905667,0.1417515506212971,-0.016764650881951334,0.10864452341912575,0.028291991126521417,0.00677325866518909,9159,Description not available
watersport_wkend_t,-0.01457443904077586,0.30168034104401303,-0.011351683522143158,0.42114574827459905,0.01924152421770566,0.17268417983734585,5024,Description not available
athletics_wkend_t,-0.013652649316213687,0.34683805752971647,-0.020847661563886937,0.15083058122968737,0.037153070173567865,0.010442880959973732,4750,Description not available
P7,-0.013271649721691363,0.09995167722782951,-0.0206634691371918,0.010422066555648434,0.0011644480947188745,0.8852375928714018,15366,"{'question_number': 'Q16', 'description': 'Do you walk or use a bicycle (pedal cycle) for at least 10 minutes continuously to get to and from places?', 'codes': 'Yes (1), No (2)'}"
cycle_wkend_t,0.013271551921760036,0.328986973225954,0.019555226708781334,0.15031752065161624,-0.024877081716500896,0.06725364525010401,5412,Description not available
racquet_wkdy,0.013187031803394204,0.3369505415431149,0.012505755776865126,0.3625076485154235,0.02025646357475741,0.140198345396327,5304,Description not available
gpaq_bed_m,-0.012738310903022031,0.11434238186125177,-0.016160975943861986,0.045147554079712146,0.010453219819308947,0.1950762173431972,15366,Description not available
racquet_wkend_t,-0.011748398490597346,0.3923038077219173,-0.0067800313933674625,0.6215397826086304,0.004563926196427825,0.7396570107517292,5304,Description not available
P3b,0.011090662477025292,0.16921662322286848,0.010805580537295351,0.18044493450907076,-0.004882650065949389,0.5450420870659319,15366,"{'question_number': 'Q11#2_1', 'description': 'Minutes of vigorous-intensity activities at university on a typical day', 'codes': 'minutes (numerical)'}"
P5,0.010966759821132153,0.17403056973726846,0.006123800150585749,0.4478228787707914,-0.005634370393490537,0.4849374401032188,15366,"{'question_number': 'Q13', 'description': 'In a typical week, on how many days do you do moderate-intensity activities as part of your course/study?', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
gpaq_wake_m,0.009706299669709664,0.22892982147683863,0.013986308253689076,0.08297453707814868,-0.011976949556305998,0.13765215106601342,15366,Description not available
panes3,-0.009094941085200238,0.2595998127845318,-0.0057760833334577185,0.4740227709892628,-0.017259741918475728,0.03239542018418724,15366,"{'question_number': 'Q31', 'description': 'For walking at night, would you describe the street lighting in your university as', 'codes': 'Very good (1), Good (2), Fair (3), Poor (4), Very poor (5), Donâ€™t know/Not sure (6)'}"
gpaq_sedent_m.1,-0.008680149018102233,0.2819625225616415,-0.004588617667599232,0.5695188492466616,0.009750785157500663,0.22680328882795942,15366,"{'question_number': 'Q27#2_1', 'description': 'Duplicate entry for converted minutes from hours usually spent sitting or reclining on a typical day', 'codes': 'minutes (numerical)'}"
watersport_wkdy_t,-0.007593867728747798,0.5904883115651215,-0.004874714508267773,0.7297660759731328,-0.0014107260971877832,0.9203699775889326,5024,Description not available
gpaq_bed_h,-0.0067289391003120865,0.40424792862584796,-0.013991586023049138,0.08285845004066997,-0.004743772655133058,0.5565376845026052,15366,"{'question_number': 'Q28#1_1', 'description': 'Typical bedtime hour (12-hour format)', 'codes': 'hours'}"
P3a,0.0064470393319863515,0.4242230580855923,0.011687182645444313,0.14742950305808689,0.0013915087747978817,0.863062525360487,15366,"{'question_number': 'Q11#1_1', 'description': 'Hours of vigorous-intensity activities at university on a typical day', 'codes': 'hours (numerical)'}"
P3a_min,0.006447039331986341,0.4242230580855923,0.011687182645444313,0.14742950305808689,0.0013915087747979034,0.863062525360487,15366,"{'question_number': 'Q11#1_1', 'description': 'Converted minutes from hours of vigorous-intensity activities at university on a typical day', 'codes': 'minutes (numerical)'}"
P3bb,0.006447039331986341,0.4242230580855923,0.011687182645444313,0.14742950305808689,0.0013915087747979034,0.863062525360487,15366,"{'question_number': None, 'description': 'Converted minutes from P3a', 'codes': 'minutes (numerical)'}"
P4,0.0061792129831143815,0.44372497242886927,0.004279804416486642,0.5957774966310525,-0.001855272582446263,0.8181224889205041,15366,"{'question_number': 'Q12', 'description': 'Does your course involve moderate-intensity activity that causes small increases in breathing or heart rate like brisk walking or carrying light loads for at least 10 minutes continuously?', 'codes': 'Yes (1), No (2)'}"
P2,-0.005509544715616363,0.49466310028181093,0.00232728656437763,0.7729895951775022,0.012879941673368783,0.11037058871362555,15366,"{'question_number': 'Q10', 'description': 'In a typical week, on how many days do you do vigorous-intensity activities as part of your course/study?', 'codes': '0 None, 1 1 day, 2 2 days, 3 3 days, 4 4 days, 5 5 days, 6 6 days, 7 7 days'}"
racquet_wkend,0.005426520224449569,0.6927576904942773,0.004263371678205521,0.7562389464637513,-0.005595535500359922,0.6836980973656931,5304,Description not available
P1,-0.004116214586110854,0.6099076693995787,-0.0053101149764023005,0.5104152814557789,-0.0014802421274054366,0.8544249404684932,15366,"{'question_number': 'Q9', 'description': 'Does your course involve vigorous-intensity activity that causes large increases in breathing or heart rate like carrying or lifting heavy loads for at least 10 minutes continuously?', 'codes': 'Yes (1), No (2)'}"
athletics_wkdy_t,0.0037560771147778877,0.7957876047146885,0.01193589657414301,0.41082783655837796,0.004338546456855285,0.7649885816333608,4750,Description not available
hrs_slept,0.003500568183116389,0.6643644669110028,-0.009405710452074846,0.24367117189369594,-0.003403194361788573,0.6731522050130329,15366,"{'question_number': None, 'description': 'Total number of hours slept', 'codes': 'numerical'}"
P6b,-0.003382247593657772,0.6750484950061325,-0.0037402501941929704,0.6429314259478873,-8.456239955640342e-05,0.9916371464621562,15366,"{'question_number': 'Q14#2_1', 'description': 'Minutes of moderate-intensity activities at university on a typical day', 'codes': 'minutes (numerical)'}"
athletics_wkend,0.002938469500551791,0.8395515213444158,0.0025019333350946816,0.8631319220480078,-0.017027343862411035,0.24067356532967055,4750,Description not available
fightsport_wkend_t,-0.002817307804277094,0.8484877247777222,-0.002146333199193062,0.8842783534987544,0.021433243054454102,0.14605634674423987,4601,Description not available
P6a,-0.0023431184003700565,0.7714880944762597,-0.0024557667988419395,0.7608294612211142,0.0018899387046290728,0.8147852098442216,15366,"{'question_number': 'Q14#1_1', 'description': 'Hours of moderate-intensity activities at university on a typical day', 'codes': 'hours (numerical)'}"
P6bb,-0.002343118400370053,0.7714880944762597,-0.0024557667988419395,0.7608294612211142,0.001889938704629066,0.8147852098442216,15366,"{'question_number': None, 'description': 'Converted minutes from P6a', 'codes': 'minutes (numerical)'}"
P6a_min,-0.002343118400370053,0.7714880944762597,-0.0024557667988419395,0.7608294612211142,0.001889938704629066,0.8147852098442216,15366,Description not available
cycle_wkdy,0.0012306509713579036,0.9278791221358437,-0.008676364862693946,0.5233743479958182,0.017665236903501837,0.19381792571855883,5412,Description not available
gpaq_wake_h,0.0011496224773001225,0.8866888090483692,-0.021999332389841142,0.006388628199742592,-0.0058932012475240055,0.46510526580823375,15366,"{'question_number': 'Q28#1_2', 'description': 'Typical wake-up hour (12-hour format)', 'codes': 'hours'}"
